NOMBRE,APELLIDO PATERNO,APELLIDO MATERNO,AÑO,MES,DIA,VISITAS AL ANTRO,EDAD,PROMEDIO GASTADO
LAURA,GARCIA,RODRIGUEZ,1993,10,27,12,31,"$5,316"
FERNANDO,RODRIGUEZ,HERNANDEZ,1985,3,20,3,39,$876
MARIA,CRUZ,CRUZ,1994,12,28,8,30,"$2,057"
LUIS,RAMIREZ,SANCHEZ,1996,8,9,20,28,"$5,486"
CARLOS,RODRIGUEZ,SANCHEZ,2005,6,11,18,19,"$5,155"
CARLOS,RODRIGUEZ,MARTINEZ,1994,12,12,13,30,"$2,983"
MARIA,LOPEZ,RAMIREZ,1985,10,17,18,39,"$8,190"
SOFIA,PEREZ,CRUZ,1988,2,12,7,36,"$1,642"
MARIA,PEREZ,GOMEZ,2000,4,27,5,24,"$2,278"
CARLOS,RODRIGUEZ,HERNANDEZ,1997,5,21,5,27,"$1,992"
JUAN,SANCHEZ,GARCIA,1993,4,16,11,31,"$3,121"
PEDRO,RAMIREZ,GOMEZ,2003,1,20,2,21,$806
LUIS,HERNANDEZ,RODRIGUEZ,1996,8,15,12,28,"$4,619"
PEDRO,GARCIA,PEREZ,2003,9,2,1,21,$491
SOFIA,MARTINEZ,GARCIA,1988,10,21,20,36,"$4,482"
JUAN,HERNANDEZ,LOPEZ,1992,12,12,11,32,"$2,654"
ANA,PEREZ,GOMEZ,1987,12,6,18,37,"$5,267"
FERNANDO,GOMEZ,PEREZ,1990,1,11,18,34,"$7,021"
ANA,CRUZ,PEREZ,1992,11,18,5,32,"$2,061"
FERNANDO,RODRIGUEZ,GARCIA,1992,1,7,16,32,"$4,159"
LUIS,HERNANDEZ,GARCIA,1993,1,16,1,31,$207
MARIA,GARCIA,RODRIGUEZ,1987,4,16,7,37,"$1,594"
PEDRO,RAMIREZ,PEREZ,1990,7,9,18,34,"$8,876"
LUIS,PEREZ,CRUZ,1999,9,3,15,25,"$6,076"
GABRIELA,GOMEZ,HERNANDEZ,1994,4,18,6,30,"$2,391"
GABRIELA,RODRIGUEZ,CRUZ,1999,9,19,16,25,"$5,771"
PEDRO,RODRIGUEZ,RAMIREZ,1994,11,3,6,30,"$1,261"
CARLOS,CRUZ,HERNANDEZ,2000,6,22,6,24,"$2,389"
FERNANDO,SANCHEZ,RAMIREZ,2004,9,6,19,20,"$8,348"
JUAN,GOMEZ,MARTINEZ,2005,8,10,13,19,"$2,653"
MARIA,CRUZ,RAMIREZ,1989,3,24,6,35,"$1,770"
ANA,HERNANDEZ,GARCIA,1986,2,2,11,38,"$3,673"
CARLOS,RODRIGUEZ,RAMIREZ,1999,5,11,17,25,"$4,112"
FERNANDO,RAMIREZ,CRUZ,2005,5,23,3,19,$986
LUIS,LOPEZ,RODRIGUEZ,1998,6,15,18,26,"$8,056"
JUAN,GARCIA,RODRIGUEZ,2003,4,15,12,21,"$5,813"
FERNANDO,MARTINEZ,MARTINEZ,1991,10,5,6,33,"$2,333"
JUAN,MARTINEZ,SANCHEZ,2000,4,10,4,24,"$1,027"
LAURA,LOPEZ,MARTINEZ,1993,7,1,12,31,"$5,426"
SOFIA,GARCIA,HERNANDEZ,1988,10,4,10,36,"$4,253"
LUIS,HERNANDEZ,CRUZ,1992,3,7,17,32,"$3,516"
CARLOS,SANCHEZ,MARTINEZ,1997,11,11,12,27,"$5,804"
LUIS,GOMEZ,HERNANDEZ,2001,7,20,9,23,"$2,020"
LAURA,LOPEZ,LOPEZ,2005,12,12,10,19,"$3,722"
ANA,GARCIA,GARCIA,1999,8,26,2,25,$544
JUAN,MARTINEZ,MARTINEZ,1989,10,4,8,35,"$2,340"
SOFIA,CRUZ,GARCIA,1987,12,17,19,37,"$9,342"
SOFIA,MARTINEZ,LOPEZ,1994,11,13,17,30,"$5,354"
GABRIELA,GARCIA,SANCHEZ,1993,12,1,9,31,"$2,465"
CARLOS,HERNANDEZ,RAMIREZ,2000,6,16,17,24,"$4,529"
SOFIA,CRUZ,SANCHEZ,2003,7,26,11,21,"$4,381"
LAURA,GOMEZ,PEREZ,1991,5,7,16,33,"$6,775"
PEDRO,HERNANDEZ,HERNANDEZ,1997,7,23,5,27,"$2,243"
FERNANDO,SANCHEZ,GOMEZ,2003,5,3,17,21,"$8,331"
SOFIA,GOMEZ,CRUZ,1994,9,26,1,30,$375
LUIS,SANCHEZ,HERNANDEZ,1986,12,20,3,38,"$1,375"
SOFIA,GARCIA,MARTINEZ,1987,1,9,10,37,"$2,025"
MARIA,RAMIREZ,PEREZ,1985,1,2,12,39,"$4,100"
GABRIELA,GARCIA,MARTINEZ,1994,11,14,4,30,"$1,958"
GABRIELA,GARCIA,RAMIREZ,1994,3,9,15,30,"$6,289"
PEDRO,LOPEZ,CRUZ,2002,6,18,15,22,"$3,466"
GABRIELA,RAMIREZ,RODRIGUEZ,1999,9,11,19,25,"$6,624"
MARIA,PEREZ,MARTINEZ,1989,6,21,12,35,"$2,412"
JUAN,LOPEZ,HERNANDEZ,2000,3,20,1,24,$460
SOFIA,SANCHEZ,PEREZ,1985,4,4,10,39,"$3,662"
ANA,GOMEZ,HERNANDEZ,1987,11,24,15,37,"$3,669"
FERNANDO,RODRIGUEZ,CRUZ,2004,12,7,14,20,"$6,153"
CARLOS,HERNANDEZ,SANCHEZ,2004,12,6,15,20,"$6,996"
MARIA,SANCHEZ,SANCHEZ,1993,7,21,17,31,"$7,204"
LAURA,MARTINEZ,HERNANDEZ,1990,5,1,9,34,"$2,936"
MARIA,HERNANDEZ,MARTINEZ,1993,7,5,14,31,"$4,055"
LAURA,RODRIGUEZ,GARCIA,1985,9,28,3,39,"$1,455"
GABRIELA,GOMEZ,LOPEZ,2003,11,20,13,21,"$4,158"
SOFIA,LOPEZ,CRUZ,2004,10,17,3,20,"$1,261"
MARIA,CRUZ,GARCIA,1997,6,19,9,27,"$2,223"
GABRIELA,PEREZ,PEREZ,2001,8,1,13,23,"$4,406"
PEDRO,GOMEZ,LOPEZ,1986,6,12,16,38,"$4,457"
PEDRO,RAMIREZ,LOPEZ,2005,12,25,15,19,"$3,251"
MARIA,GARCIA,MARTINEZ,2003,3,21,17,21,"$5,095"
PEDRO,RAMIREZ,RODRIGUEZ,1999,1,21,12,25,"$5,302"
ANA,CRUZ,LOPEZ,1994,1,11,13,30,"$4,201"
LAURA,SANCHEZ,RAMIREZ,1985,1,9,12,39,"$2,449"
LAURA,RODRIGUEZ,SANCHEZ,2005,7,20,18,19,"$6,645"
FERNANDO,GARCIA,GOMEZ,2001,12,17,19,23,"$5,801"
GABRIELA,LOPEZ,PEREZ,2003,5,15,11,21,"$2,557"
SOFIA,LOPEZ,MARTINEZ,1991,1,1,18,33,"$7,769"
ANA,RODRIGUEZ,PEREZ,1991,10,5,13,33,"$3,627"
ANA,CRUZ,CRUZ,1999,11,9,13,25,"$5,288"
SOFIA,GARCIA,PEREZ,2000,2,19,7,24,"$1,974"
FERNANDO,CRUZ,CRUZ,1998,5,3,5,26,"$2,393"
CARLOS,LOPEZ,RODRIGUEZ,1988,12,19,5,36,"$1,793"
LUIS,GOMEZ,RODRIGUEZ,1987,1,8,14,37,"$4,858"
SOFIA,CRUZ,RODRIGUEZ,1991,5,27,14,33,"$5,162"
SOFIA,PEREZ,RODRIGUEZ,1985,1,19,5,39,"$1,449"
LAURA,GOMEZ,SANCHEZ,2002,2,4,10,22,"$3,293"
GABRIELA,GOMEZ,GARCIA,1988,9,19,20,36,"$9,754"
CARLOS,RODRIGUEZ,GARCIA,1993,2,3,9,31,"$2,750"
GABRIELA,PEREZ,MARTINEZ,1998,2,22,19,26,"$7,358"
FERNANDO,GARCIA,CRUZ,1995,12,15,8,29,"$2,532"
JUAN,GARCIA,RAMIREZ,1996,7,12,15,28,"$7,345"
SOFIA,PEREZ,HERNANDEZ,1987,3,4,1,37,$292
LUIS,GOMEZ,HERNANDEZ,2000,10,8,4,24,"$1,890"
MARIA,RAMIREZ,CRUZ,1991,1,26,1,33,$336
PEDRO,CRUZ,RAMIREZ,1994,11,26,8,30,"$1,620"
LUIS,PEREZ,MARTINEZ,1985,11,20,1,39,$402
CARLOS,LOPEZ,CRUZ,2000,1,5,13,24,"$5,168"
PEDRO,PEREZ,CRUZ,2003,9,8,17,21,"$5,659"
FERNANDO,RAMIREZ,RAMIREZ,2005,10,19,5,19,"$1,272"
FERNANDO,GARCIA,MARTINEZ,1992,8,1,12,32,"$3,316"
GABRIELA,RAMIREZ,GARCIA,2000,10,5,20,24,"$8,003"
ANA,LOPEZ,HERNANDEZ,1997,5,27,8,27,"$3,927"
MARIA,RODRIGUEZ,HERNANDEZ,1990,10,15,4,34,"$1,676"
SOFIA,SANCHEZ,CRUZ,2003,4,24,14,21,"$3,951"
ANA,GOMEZ,RODRIGUEZ,1988,5,13,14,36,"$5,449"
ANA,HERNANDEZ,MARTINEZ,1997,12,9,12,27,"$5,328"
PEDRO,RODRIGUEZ,GOMEZ,2005,10,5,13,19,"$4,044"
JUAN,RODRIGUEZ,GARCIA,1995,11,24,13,29,"$5,391"
SOFIA,SANCHEZ,MARTINEZ,1988,5,11,9,36,"$3,058"
SOFIA,HERNANDEZ,GARCIA,1993,5,17,3,31,$816
ANA,RAMIREZ,RAMIREZ,1992,8,19,3,32,$705
MARIA,CRUZ,HERNANDEZ,2003,1,23,17,21,"$4,371"
FERNANDO,PEREZ,GARCIA,1991,3,10,3,33,"$1,435"
LAURA,LOPEZ,SANCHEZ,1994,5,15,6,30,"$2,974"
LAURA,RODRIGUEZ,RODRIGUEZ,1997,3,23,7,27,"$1,433"
FERNANDO,PEREZ,SANCHEZ,1989,7,19,16,35,"$6,729"
JUAN,RAMIREZ,GARCIA,1997,3,17,3,27,"$1,079"
FERNANDO,CRUZ,HERNANDEZ,2001,1,16,8,23,"$3,035"
JUAN,RAMIREZ,RODRIGUEZ,1986,12,8,6,38,"$1,596"
FERNANDO,HERNANDEZ,GARCIA,1995,4,27,15,29,"$6,930"
PEDRO,GARCIA,GARCIA,2002,7,6,14,22,"$6,862"
JUAN,CRUZ,SANCHEZ,2003,9,2,3,21,$738
GABRIELA,RAMIREZ,GARCIA,2003,5,24,4,21,$850
LAURA,RODRIGUEZ,LOPEZ,1997,7,6,14,27,"$5,409"
LAURA,RAMIREZ,HERNANDEZ,1999,6,16,8,25,"$2,059"
PEDRO,GARCIA,LOPEZ,1989,1,20,2,35,$572
LAURA,GOMEZ,RAMIREZ,1997,8,26,17,27,"$6,041"
FERNANDO,CRUZ,GOMEZ,1996,4,25,14,28,"$4,170"
CARLOS,RODRIGUEZ,GARCIA,1995,8,22,16,29,"$3,765"
SOFIA,RAMIREZ,PEREZ,1986,6,3,9,38,"$4,451"
MARIA,GOMEZ,HERNANDEZ,1987,12,13,7,37,"$3,234"
ANA,GOMEZ,CRUZ,1993,12,4,1,31,$292
CARLOS,PEREZ,HERNANDEZ,1996,7,5,18,28,"$6,673"
CARLOS,HERNANDEZ,HERNANDEZ,1994,5,24,7,30,"$3,495"
GABRIELA,GARCIA,GOMEZ,1985,10,8,9,39,"$4,141"
LAURA,RAMIREZ,HERNANDEZ,1992,12,3,7,32,"$3,240"
CARLOS,RAMIREZ,SANCHEZ,1996,6,1,20,28,"$4,650"
SOFIA,HERNANDEZ,HERNANDEZ,1999,1,8,15,25,"$7,170"
LAURA,LOPEZ,MARTINEZ,2005,1,25,7,19,"$1,894"
FERNANDO,RAMIREZ,RODRIGUEZ,1998,8,2,2,26,$769
MARIA,GARCIA,RODRIGUEZ,1999,7,7,17,25,"$6,860"
MARIA,HERNANDEZ,GARCIA,1987,2,23,16,37,"$3,699"
GABRIELA,RAMIREZ,CRUZ,1987,6,26,9,37,"$4,072"
ANA,CRUZ,CRUZ,1991,3,6,10,33,"$3,920"
CARLOS,PEREZ,GARCIA,1995,4,9,1,29,$288
JUAN,LOPEZ,MARTINEZ,1997,9,24,17,27,"$6,877"
JUAN,LOPEZ,GOMEZ,1994,5,26,4,30,"$1,295"
LAURA,RAMIREZ,MARTINEZ,1991,3,6,16,33,"$7,144"
SOFIA,GARCIA,SANCHEZ,1990,12,11,10,34,"$3,604"
LUIS,HERNANDEZ,CRUZ,1987,12,15,1,37,$426
CARLOS,SANCHEZ,PEREZ,1996,5,18,20,28,"$9,631"
SOFIA,GARCIA,CRUZ,2005,6,24,4,19,"$1,045"
CARLOS,LOPEZ,RAMIREZ,1988,8,27,15,36,"$5,753"
MARIA,LOPEZ,RAMIREZ,2005,9,10,19,19,"$4,992"
MARIA,RODRIGUEZ,SANCHEZ,1991,9,20,13,33,"$3,858"
PEDRO,CRUZ,RAMIREZ,2001,12,21,13,23,"$3,030"
PEDRO,LOPEZ,GARCIA,2001,3,4,14,23,"$4,380"
FERNANDO,RODRIGUEZ,CRUZ,1991,7,28,11,33,"$4,345"
MARIA,HERNANDEZ,GOMEZ,1998,6,24,10,26,"$4,800"
MARIA,MARTINEZ,HERNANDEZ,1985,3,18,17,39,"$5,088"
MARIA,HERNANDEZ,RAMIREZ,1987,7,3,18,37,"$8,634"
MARIA,MARTINEZ,RODRIGUEZ,2002,5,20,14,22,"$5,603"
GABRIELA,LOPEZ,CRUZ,1997,12,17,7,27,"$2,596"
FERNANDO,GARCIA,RAMIREZ,1995,4,19,18,29,"$5,392"
GABRIELA,MARTINEZ,MARTINEZ,1993,7,12,15,31,"$4,929"
PEDRO,GARCIA,RAMIREZ,2002,1,27,11,22,"$3,413"
MARIA,CRUZ,SANCHEZ,1987,12,11,14,37,"$5,237"
LAURA,GOMEZ,HERNANDEZ,1993,4,13,20,31,"$6,566"
LUIS,RAMIREZ,PEREZ,1990,7,16,6,34,"$1,250"
LUIS,RAMIREZ,CRUZ,1986,3,15,14,38,"$6,268"
LUIS,PEREZ,GARCIA,2003,6,1,5,21,"$1,667"
FERNANDO,SANCHEZ,PEREZ,1996,12,14,5,28,"$1,888"
MARIA,MARTINEZ,LOPEZ,1996,6,27,8,28,"$3,685"
SOFIA,MARTINEZ,SANCHEZ,1994,10,17,4,30,$847
MARIA,GARCIA,GARCIA,2003,10,21,20,21,"$7,277"
SOFIA,HERNANDEZ,LOPEZ,1993,8,26,15,31,"$5,916"
MARIA,LOPEZ,HERNANDEZ,1994,6,11,12,30,"$3,387"
MARIA,SANCHEZ,SANCHEZ,1985,5,11,19,39,"$7,888"
SOFIA,GOMEZ,SANCHEZ,1990,8,2,10,34,"$4,491"
JUAN,SANCHEZ,CRUZ,2000,12,16,1,24,$442
SOFIA,RODRIGUEZ,LOPEZ,2000,5,21,2,24,$414
CARLOS,RODRIGUEZ,RODRIGUEZ,2004,10,28,20,20,"$9,655"
MARIA,SANCHEZ,CRUZ,1994,4,24,14,30,"$4,292"
JUAN,PEREZ,RODRIGUEZ,1997,4,20,9,27,"$2,173"
FERNANDO,LOPEZ,RAMIREZ,1990,7,25,3,34,$755
CARLOS,RODRIGUEZ,MARTINEZ,1985,4,13,6,39,"$1,418"
PEDRO,LOPEZ,PEREZ,2005,7,23,17,19,"$8,195"
ANA,CRUZ,RODRIGUEZ,1986,9,7,20,38,"$4,455"
SOFIA,GARCIA,HERNANDEZ,2000,1,3,1,24,$449
GABRIELA,SANCHEZ,SANCHEZ,1989,12,14,14,35,"$3,715"
SOFIA,CRUZ,PEREZ,2003,11,24,4,21,$990
FERNANDO,CRUZ,GOMEZ,1992,8,12,20,32,"$4,777"
ANA,SANCHEZ,HERNANDEZ,1993,12,19,18,31,"$4,720"
GABRIELA,MARTINEZ,GOMEZ,2000,10,11,10,24,"$4,991"
FERNANDO,CRUZ,RAMIREZ,2001,7,27,11,23,"$4,856"
GABRIELA,CRUZ,LOPEZ,1994,5,22,1,30,$420
JUAN,RODRIGUEZ,RODRIGUEZ,2001,7,21,1,23,$368
SOFIA,HERNANDEZ,HERNANDEZ,1999,2,12,16,25,"$6,064"
PEDRO,RAMIREZ,MARTINEZ,1999,11,6,6,25,"$2,793"
MARIA,MARTINEZ,GARCIA,1993,8,19,8,31,"$1,756"
LUIS,HERNANDEZ,RODRIGUEZ,1993,9,8,20,31,"$9,776"
CARLOS,SANCHEZ,LOPEZ,1993,12,22,18,31,"$8,080"
SOFIA,PEREZ,RODRIGUEZ,2003,11,22,14,21,"$5,473"
LAURA,SANCHEZ,HERNANDEZ,1998,12,27,3,26,"$1,260"
CARLOS,HERNANDEZ,SANCHEZ,2004,3,3,15,20,"$6,513"
LUIS,MARTINEZ,SANCHEZ,1997,8,14,9,27,"$2,426"
LUIS,RODRIGUEZ,MARTINEZ,2002,10,6,2,22,$890
MARIA,GARCIA,RODRIGUEZ,1994,3,21,16,30,"$4,609"
MARIA,SANCHEZ,PEREZ,1991,10,6,8,33,"$3,785"
ANA,RODRIGUEZ,RAMIREZ,1987,1,12,16,37,"$5,980"
LUIS,GARCIA,HERNANDEZ,1995,10,27,17,29,"$8,388"
JUAN,MARTINEZ,RAMIREZ,1986,2,10,2,38,$818
ANA,LOPEZ,GARCIA,1995,12,5,7,29,"$2,113"
LAURA,HERNANDEZ,GOMEZ,1987,4,14,10,37,"$2,074"
GABRIELA,MARTINEZ,RODRIGUEZ,1997,5,15,6,27,"$2,989"
ANA,CRUZ,CRUZ,2003,8,13,8,21,"$1,997"
PEDRO,PEREZ,MARTINEZ,1994,11,3,12,30,"$5,725"
MARIA,GOMEZ,HERNANDEZ,1987,4,6,12,37,"$3,197"
CARLOS,GOMEZ,GARCIA,2005,12,1,6,19,"$2,304"
LUIS,CRUZ,LOPEZ,1996,2,1,18,28,"$3,896"
LAURA,CRUZ,GARCIA,1991,4,24,17,33,"$6,582"
FERNANDO,CRUZ,GARCIA,1999,6,18,4,25,$860
MARIA,LOPEZ,PEREZ,1985,9,17,7,39,"$1,535"
SOFIA,SANCHEZ,PEREZ,1985,3,5,18,39,"$6,847"
LAURA,RAMIREZ,HERNANDEZ,1992,10,2,10,32,"$3,476"
PEDRO,PEREZ,RODRIGUEZ,2002,2,22,5,22,"$1,314"
CARLOS,LOPEZ,CRUZ,1988,1,28,3,36,$774
PEDRO,GOMEZ,RAMIREZ,1991,12,18,1,33,$215
LAURA,GOMEZ,CRUZ,1985,3,4,6,39,"$2,937"
PEDRO,SANCHEZ,GARCIA,2004,5,14,3,20,$855
FERNANDO,HERNANDEZ,SANCHEZ,1997,2,21,2,27,$796
GABRIELA,SANCHEZ,MARTINEZ,1997,3,24,10,27,"$3,418"
SOFIA,MARTINEZ,LOPEZ,1989,6,22,5,35,"$2,361"
LAURA,GOMEZ,HERNANDEZ,2005,9,23,13,19,"$5,073"
LUIS,PEREZ,HERNANDEZ,1995,9,11,1,29,$252
SOFIA,GOMEZ,SANCHEZ,1987,3,23,8,37,"$2,444"
FERNANDO,RAMIREZ,LOPEZ,2002,3,24,12,22,"$3,109"
CARLOS,HERNANDEZ,GOMEZ,1995,11,12,15,29,"$7,247"
FERNANDO,PEREZ,HERNANDEZ,1986,2,26,4,38,"$1,098"
ANA,PEREZ,CRUZ,1995,8,25,4,29,"$1,142"
CARLOS,RAMIREZ,CRUZ,2004,2,4,14,20,"$3,437"
LUIS,RAMIREZ,MARTINEZ,1998,1,24,3,26,$885
PEDRO,PEREZ,LOPEZ,2003,12,2,19,21,"$6,257"
PEDRO,GOMEZ,RODRIGUEZ,2003,9,22,4,21,"$1,982"
CARLOS,LOPEZ,GOMEZ,1985,3,6,13,39,"$4,157"
ANA,PEREZ,LOPEZ,2005,11,2,19,19,"$9,416"
CARLOS,MARTINEZ,RAMIREZ,1987,8,4,6,37,"$1,610"
GABRIELA,MARTINEZ,HERNANDEZ,2005,12,3,10,19,"$3,499"
GABRIELA,SANCHEZ,PEREZ,1990,6,7,14,34,"$5,677"
GABRIELA,RAMIREZ,HERNANDEZ,1990,5,10,14,34,"$5,686"
ANA,CRUZ,RAMIREZ,2002,2,9,11,22,"$5,485"
MARIA,RAMIREZ,CRUZ,1994,5,5,3,30,"$1,326"
SOFIA,CRUZ,GARCIA,1991,11,28,6,33,"$2,989"
FERNANDO,RODRIGUEZ,RAMIREZ,1995,8,15,20,29,"$4,953"
PEDRO,RODRIGUEZ,GOMEZ,1989,3,6,2,35,$764
JUAN,HERNANDEZ,MARTINEZ,2005,11,10,19,19,"$5,675"
SOFIA,GARCIA,HERNANDEZ,1987,11,21,1,37,$411
GABRIELA,CRUZ,RAMIREZ,1985,8,2,12,39,"$5,665"
LUIS,RAMIREZ,MARTINEZ,2001,11,24,2,23,$605
ANA,CRUZ,SANCHEZ,1985,2,28,5,39,"$1,646"
FERNANDO,SANCHEZ,LOPEZ,1991,9,15,6,33,"$2,064"
FERNANDO,GARCIA,GARCIA,1990,1,13,18,34,"$5,473"
FERNANDO,RAMIREZ,HERNANDEZ,2000,1,2,5,24,"$1,050"
MARIA,GOMEZ,MARTINEZ,1990,1,21,19,34,"$8,687"
LAURA,RODRIGUEZ,RODRIGUEZ,1993,7,9,10,31,"$3,669"
LUIS,GOMEZ,HERNANDEZ,1999,1,7,9,25,"$2,214"
LAURA,RODRIGUEZ,PEREZ,2003,10,26,10,21,"$2,917"
JUAN,GOMEZ,LOPEZ,2004,9,13,4,20,$830
FERNANDO,GOMEZ,RODRIGUEZ,1987,12,10,17,37,"$7,954"
JUAN,RAMIREZ,SANCHEZ,1998,10,18,4,26,$937
FERNANDO,HERNANDEZ,GOMEZ,2000,7,15,11,24,"$4,789"
GABRIELA,LOPEZ,HERNANDEZ,2001,2,16,19,23,"$3,983"
GABRIELA,LOPEZ,MARTINEZ,2002,4,17,14,22,"$4,729"
LAURA,SANCHEZ,PEREZ,1989,2,6,11,35,"$4,521"
JUAN,GARCIA,GOMEZ,1999,5,19,12,25,"$4,115"
MARIA,SANCHEZ,PEREZ,2002,12,15,20,22,"$4,200"
MARIA,RAMIREZ,CRUZ,2001,9,15,9,23,"$2,239"
MARIA,SANCHEZ,RAMIREZ,1998,10,3,4,26,"$1,578"
MARIA,RAMIREZ,LOPEZ,2003,11,28,17,21,"$7,754"
SOFIA,HERNANDEZ,GOMEZ,2005,8,24,8,19,"$1,833"
PEDRO,PEREZ,RODRIGUEZ,1996,10,3,3,28,$635
SOFIA,RAMIREZ,CRUZ,1990,1,2,16,34,"$3,906"
PEDRO,GOMEZ,HERNANDEZ,2002,1,2,1,22,$300
FERNANDO,GOMEZ,SANCHEZ,1991,11,17,2,33,$598
JUAN,SANCHEZ,CRUZ,2001,8,9,14,23,"$3,931"
CARLOS,MARTINEZ,PEREZ,1990,3,26,12,34,"$2,900"
LUIS,GOMEZ,SANCHEZ,1989,6,3,6,35,"$1,544"
LUIS,RAMIREZ,PEREZ,1994,7,4,16,30,"$6,467"
PEDRO,MARTINEZ,LOPEZ,2005,4,11,9,19,"$3,654"
CARLOS,PEREZ,CRUZ,1999,11,18,5,25,"$2,347"
FERNANDO,CRUZ,LOPEZ,1990,11,1,1,34,$447
ANA,RAMIREZ,GOMEZ,2003,1,27,11,21,"$3,038"
LAURA,RAMIREZ,SANCHEZ,1998,6,18,17,26,"$7,847"
ANA,RAMIREZ,RODRIGUEZ,1990,2,2,7,34,"$1,827"
MARIA,LOPEZ,RODRIGUEZ,1996,2,14,14,28,"$3,438"
LAURA,CRUZ,PEREZ,1998,4,22,10,26,"$3,877"
MARIA,SANCHEZ,GOMEZ,1985,5,23,15,39,"$5,579"
ANA,HERNANDEZ,PEREZ,1986,1,8,13,38,"$4,472"
GABRIELA,RAMIREZ,LOPEZ,1999,8,27,17,25,"$4,677"
MARIA,GARCIA,RAMIREZ,1994,5,7,13,30,"$4,600"
LUIS,RODRIGUEZ,RODRIGUEZ,2000,9,16,4,24,"$1,151"
JUAN,RODRIGUEZ,RODRIGUEZ,1990,3,20,10,34,"$4,174"
LUIS,CRUZ,MARTINEZ,1989,9,8,20,35,"$5,630"
LUIS,GARCIA,LOPEZ,1986,1,19,16,38,"$4,564"
PEDRO,LOPEZ,MARTINEZ,2003,3,28,17,21,"$5,544"
LAURA,LOPEZ,CRUZ,1992,2,1,6,32,"$1,995"
LUIS,CRUZ,SANCHEZ,2000,8,8,14,24,"$6,462"
CARLOS,LOPEZ,LOPEZ,2002,2,3,11,22,"$4,753"
FERNANDO,SANCHEZ,HERNANDEZ,1999,5,15,15,25,"$6,288"
MARIA,GARCIA,CRUZ,1993,7,23,14,31,"$3,700"
JUAN,LOPEZ,PEREZ,1999,8,8,5,25,"$1,023"
JUAN,LOPEZ,CRUZ,1994,5,7,19,30,"$4,875"
SOFIA,HERNANDEZ,SANCHEZ,1994,1,4,2,30,$803
LUIS,CRUZ,SANCHEZ,1987,2,21,7,37,"$1,569"
JUAN,RAMIREZ,SANCHEZ,1989,3,4,6,35,"$2,497"
CARLOS,SANCHEZ,MARTINEZ,1988,4,14,3,36,$968
FERNANDO,LOPEZ,PEREZ,1997,9,27,11,27,"$2,525"
CARLOS,CRUZ,MARTINEZ,1985,4,11,20,39,"$6,802"
SOFIA,RAMIREZ,GARCIA,2000,4,26,19,24,"$4,262"
ANA,LOPEZ,CRUZ,2004,6,27,5,20,"$2,294"
GABRIELA,GARCIA,LOPEZ,1991,11,19,15,33,"$3,548"
ANA,MARTINEZ,CRUZ,1990,5,11,7,34,"$3,195"
LAURA,LOPEZ,RODRIGUEZ,1998,11,28,3,26,"$1,222"
FERNANDO,CRUZ,HERNANDEZ,1991,11,17,7,33,"$3,155"
PEDRO,PEREZ,HERNANDEZ,1986,7,3,7,38,"$1,766"
CARLOS,RAMIREZ,RODRIGUEZ,1998,7,8,10,26,"$3,183"
LAURA,GARCIA,MARTINEZ,1996,7,2,7,28,"$2,322"
MARIA,PEREZ,MARTINEZ,1996,4,10,2,28,$883
FERNANDO,SANCHEZ,LOPEZ,1988,6,12,9,36,"$4,320"
JUAN,LOPEZ,CRUZ,1987,5,24,16,37,"$4,546"
ANA,PEREZ,RODRIGUEZ,2005,12,25,4,19,"$1,420"
PEDRO,MARTINEZ,GOMEZ,1990,3,14,15,34,"$7,252"
JUAN,CRUZ,CRUZ,2002,12,7,9,22,"$2,950"
GABRIELA,MARTINEZ,HERNANDEZ,1985,1,12,3,39,"$1,125"
SOFIA,GOMEZ,LOPEZ,1995,11,17,6,29,"$2,277"
JUAN,MARTINEZ,HERNANDEZ,1999,5,1,6,25,"$2,133"
CARLOS,RODRIGUEZ,RAMIREZ,1991,8,7,19,33,"$9,496"
LAURA,LOPEZ,RODRIGUEZ,1997,10,16,11,27,"$4,510"
CARLOS,GOMEZ,PEREZ,1986,10,11,11,38,"$2,734"
LAURA,SANCHEZ,RAMIREZ,1992,8,26,5,32,"$2,484"
SOFIA,RAMIREZ,LOPEZ,2005,10,23,7,19,"$1,593"
JUAN,MARTINEZ,RAMIREZ,1994,8,13,6,30,"$1,671"
FERNANDO,RAMIREZ,MARTINEZ,1986,8,18,10,38,"$3,147"
MARIA,RODRIGUEZ,LOPEZ,2003,8,5,1,21,$270
LUIS,PEREZ,RODRIGUEZ,2000,7,2,3,24,"$1,127"
LAURA,LOPEZ,HERNANDEZ,1994,3,22,7,30,"$2,471"
SOFIA,GOMEZ,SANCHEZ,1999,1,15,16,25,"$4,128"
ANA,MARTINEZ,PEREZ,1985,11,16,18,39,"$8,121"
MARIA,CRUZ,CRUZ,1995,6,12,17,29,"$3,438"
MARIA,MARTINEZ,MARTINEZ,2004,7,18,18,20,"$5,905"
CARLOS,RODRIGUEZ,GARCIA,1991,3,22,20,33,"$5,880"
JUAN,GOMEZ,GOMEZ,1986,9,17,15,38,"$4,483"
FERNANDO,MARTINEZ,GARCIA,1988,4,12,5,36,"$2,396"
GABRIELA,GOMEZ,MARTINEZ,1988,8,9,12,36,"$5,996"
ANA,CRUZ,CRUZ,1995,10,13,18,29,"$6,984"
GABRIELA,HERNANDEZ,GARCIA,1991,4,19,5,33,"$1,132"
